2025-08-22 02:48:19.576 [main] INFO  it.evsmartcharging.CloudApplication - Starting system ...
2025-08-22 02:48:42.815 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:01:20.0, Gb=596.2524, Gd=185.906, Gr=15.7132, HSun=53.5729, T=20.9437, WS=1.5489
2025-08-22 02:48:45.275 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:25.0, P_real=73642.88
2025-08-22 02:48:45.276 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:25.0, realPV=73642.88
2025-08-22 02:48:47.766 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:30.0, P_real=73691.52
2025-08-22 02:48:47.767 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:30.0, realPV=73691.52
2025-08-22 02:48:50.267 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:35.0, P_real=73740.16
2025-08-22 02:48:50.269 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:35.0, realPV=73740.16
2025-08-22 02:48:52.790 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:40.0, P_real=73788.8
2025-08-22 02:48:52.791 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:40.0, realPV=73788.8
2025-08-22 02:48:52.848 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:01:40.0, Gb=599.2489, Gd=185.065, Gr=15.7519, HSun=53.6278, T=20.9508, WS=1.5478, P_predicted=0.0
2025-08-22 02:48:52.850 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:01:40.0, Gb=599.2489, Gd=185.065, Gr=15.7519, HSun=53.6278, T=20.9508, WS=1.5478
2025-08-22 02:48:55.290 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:45.0, P_real=73837.44
2025-08-22 02:48:55.292 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:45.0, realPV=73837.44
2025-08-22 02:48:57.789 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:50.0, P_real=73886.08
2025-08-22 02:48:57.791 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:50.0, realPV=73886.08
2025-08-22 02:49:00.278 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:55.0, P_real=73934.72
2025-08-22 02:49:00.279 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:55.0, realPV=73934.72
2025-08-22 02:49:02.796 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:00.0, P_real=73983.36
2025-08-22 02:49:02.796 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:00.0, realPV=73983.36
2025-08-22 02:49:02.850 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:02:00.0, Gb=602.2453, Gd=184.224, Gr=15.7907, HSun=53.6827, T=20.958, WS=1.5467, P_predicted=0.0
2025-08-22 02:49:02.853 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:02:00.0, Gb=602.2453, Gd=184.224, Gr=15.7907, HSun=53.6827, T=20.958, WS=1.5467
2025-08-22 02:49:05.286 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:05.0, P_real=74032.0
2025-08-22 02:49:05.292 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:05.0, realPV=74032.0
2025-08-22 02:49:07.796 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:10.0, P_real=74080.64
2025-08-22 02:49:07.800 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:10.0, realPV=74080.64
2025-08-22 02:49:10.299 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:15.0, P_real=74129.28
2025-08-22 02:49:10.300 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:15.0, realPV=74129.28
2025-08-22 02:49:12.813 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:20.0, P_real=74177.92
2025-08-22 02:49:12.813 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:20.0, realPV=74177.92
2025-08-22 02:49:12.941 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:02:20.0, Gb=605.2418, Gd=183.383, Gr=15.8294, HSun=53.7376, T=20.9652, WS=1.5456, P_predicted=0.0
2025-08-22 02:49:12.941 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:02:20.0, Gb=605.2418, Gd=183.383, Gr=15.8294, HSun=53.7376, T=20.9652, WS=1.5456
2025-08-22 02:49:15.331 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:25.0, P_real=74226.56
2025-08-22 02:49:15.331 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:25.0, realPV=74226.56
2025-08-22 02:51:27.695 [Thread-0] ERROR it.evsmartcharging.CoapObserver - Error during solar observation!
2025-08-22 02:51:30.269 [Thread-0] ERROR it.evsmartcharging.CoapObserver - Error during observation for /res_real_power_obs!
2025-08-22 02:56:28.808 [pool-2-thread-1] INFO  i.evsmartcharging.CoAPResourcePlate - Received GET request for plate: ZZ999YY from /fd00:0:0:0:201:1:1:1
2025-08-22 02:56:28.823 [pool-2-thread-1] WARN  i.evsmartcharging.CoAPResourcePlate - Priority not found for plate: ZZ999YY
2025-08-22 03:07:26.819 [pool-2-thread-4] INFO  i.evsmartcharging.CoAPResourcePlate - Received GET request for plate: XY987ZT from /fd00:0:0:0:201:1:1:1
2025-08-22 03:07:26.827 [pool-2-thread-4] INFO  i.evsmartcharging.CoAPResourcePlate - Returning priority 0 for plate XY987ZT
2025-08-22 03:17:31.105 [pool-2-thread-3] INFO  i.evsmartcharging.CoAPResourcePlate - Received GET request for plate: XY987ZT from /fd00:0:0:0:201:1:1:1
2025-08-22 03:17:31.125 [pool-2-thread-3] INFO  i.evsmartcharging.CoAPResourcePlate - Returning priority 0 for plate XY987ZT
2025-08-22 03:19:01.560 [main] INFO  it.evsmartcharging.CloudApplication - Starting system ...
2025-08-22 03:19:01.562 [main] INFO  it.evsmartcharging.DatabaseManager - Initializing database connection
2025-08-22 03:19:02.689 [main] INFO  it.evsmartcharging.DatabaseManager - Database connection established successfully
2025-08-22 03:19:02.690 [main] INFO  it.evsmartcharging.CoapObserver - CoapObserver initialized with DatabaseManager
2025-08-22 03:19:02.691 [main] INFO  it.evsmartcharging.CoapObserver - Starting all CoAP observations...
2025-08-22 03:19:02.691 [main] INFO  it.evsmartcharging.CoapObserver - Initializing CoAP client for solar data at coap://[fd00::202:2:2:2]:5683/res_solar_obs
2025-08-22 03:19:02.830 [main] INFO  it.evsmartcharging.CoapObserver - Started observation for /res_solar_obs
2025-08-22 03:19:02.831 [main] INFO  it.evsmartcharging.CoapObserver - Initializing CoAP client for real power data at coap://[fd00::202:2:2:2]:5683/res_real_power_obs
2025-08-22 03:19:02.838 [main] INFO  it.evsmartcharging.CoapObserver - Started observation for /res_real_power_obs
2025-08-22 03:19:02.876 [main] INFO  i.evsmartcharging.CoAPResourcePlate - CoAPResourcePlate initialized with name: plate
2025-08-22 03:19:02.911 [main] INFO  it.evsmartcharging.CloudApplication - CoAP server started on default port 5683.
2025-08-22 03:19:02.920 [main] INFO  it.evsmartcharging.DatabaseManager - Initializing database connection
2025-08-22 03:19:03.232 [main] INFO  it.evsmartcharging.DatabaseManager - Database connection established successfully
2025-08-22 03:19:03.279 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:00:20.0, Gb=587.2631, Gd=188.429, Gr=15.5971, HSun=53.4082, T=20.9222, WS=1.5522, P_predicted=0.0
2025-08-22 03:19:03.295 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:00:20.0, Gb=587.2631, Gd=188.429, Gr=15.5971, HSun=53.4082, T=20.9222, WS=1.5522
2025-08-22 03:19:03.316 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:00:30.0, P_real=73107.84
2025-08-22 03:19:03.316 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:00:30.0, realPV=73107.84
2025-08-22 03:19:03.692 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:00:35.0, P_real=73156.48
2025-08-22 03:19:03.695 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:00:35.0, realPV=73156.48
2025-08-22 03:19:06.117 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:00:40.0, P_real=73205.12
2025-08-22 03:19:06.118 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:00:40.0, realPV=73205.12
2025-08-22 03:19:06.164 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:00:40.0, Gb=590.2596, Gd=187.588, Gr=15.6358, HSun=53.4631, T=20.9293, WS=1.5511, P_predicted=0.0
2025-08-22 03:19:06.165 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:00:40.0, Gb=590.2596, Gd=187.588, Gr=15.6358, HSun=53.4631, T=20.9293, WS=1.5511
2025-08-22 03:19:08.622 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:00:45.0, P_real=73253.76
2025-08-22 03:19:08.624 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:00:45.0, realPV=73253.76
2025-08-22 03:19:11.142 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:00:50.0, P_real=73302.4
2025-08-22 03:19:11.143 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:00:50.0, realPV=73302.4
2025-08-22 03:19:13.641 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:00:55.0, P_real=73351.04
2025-08-22 03:19:13.643 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:00:55.0, realPV=73351.04
2025-08-22 03:19:16.162 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:00.0, P_real=73399.68
2025-08-22 03:19:16.166 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:00.0, realPV=73399.68
2025-08-22 03:19:16.209 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:01:00.0, Gb=593.256, Gd=186.747, Gr=15.6745, HSun=53.518, T=20.9365, WS=1.55, P_predicted=0.0
2025-08-22 03:19:16.210 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:01:00.0, Gb=593.256, Gd=186.747, Gr=15.6745, HSun=53.518, T=20.9365, WS=1.55
2025-08-22 03:19:18.656 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:05.0, P_real=73448.32
2025-08-22 03:19:18.656 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:05.0, realPV=73448.32
2025-08-22 03:19:20.922 [pool-1-thread-2] INFO  i.evsmartcharging.CoAPResourcePlate - Received GET request for plate: XY987ZT from /fd00:0:0:0:201:1:1:1
2025-08-22 03:19:20.988 [pool-1-thread-2] INFO  i.evsmartcharging.CoAPResourcePlate - Returning priority 0 for plate XY987ZT
2025-08-22 03:19:21.173 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:10.0, P_real=73496.96
2025-08-22 03:19:21.174 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:10.0, realPV=73496.96
2025-08-22 03:19:23.667 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:15.0, P_real=73545.6
2025-08-22 03:19:23.667 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:15.0, realPV=73545.6
2025-08-22 03:19:26.202 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:20.0, P_real=73594.24
2025-08-22 03:19:26.203 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:20.0, realPV=73594.24
2025-08-22 03:19:26.246 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:01:20.0, Gb=596.2524, Gd=185.906, Gr=15.7132, HSun=53.5729, T=20.9437, WS=1.5489, P_predicted=0.0
2025-08-22 03:19:26.250 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:01:20.0, Gb=596.2524, Gd=185.906, Gr=15.7132, HSun=53.5729, T=20.9437, WS=1.5489
2025-08-22 03:19:28.672 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:25.0, P_real=73642.88
2025-08-22 03:19:28.682 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:25.0, realPV=73642.88
2025-08-22 03:19:31.181 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:30.0, P_real=73691.52
2025-08-22 03:19:31.181 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:30.0, realPV=73691.52
2025-08-22 03:19:33.685 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:35.0, P_real=73740.16
2025-08-22 03:19:33.685 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:35.0, realPV=73740.16
2025-08-22 03:19:36.179 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:40.0, P_real=73788.8
2025-08-22 03:19:36.180 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:40.0, realPV=73788.8
2025-08-22 03:19:36.233 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:01:40.0, Gb=599.2489, Gd=185.065, Gr=15.7519, HSun=53.6278, T=20.9508, WS=1.5478, P_predicted=0.0
2025-08-22 03:19:36.234 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:01:40.0, Gb=599.2489, Gd=185.065, Gr=15.7519, HSun=53.6278, T=20.9508, WS=1.5478
2025-08-22 03:19:38.677 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:45.0, P_real=73837.44
2025-08-22 03:19:38.678 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:45.0, realPV=73837.44
2025-08-22 03:19:41.197 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:50.0, P_real=73886.08
2025-08-22 03:19:41.198 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:50.0, realPV=73886.08
2025-08-22 03:19:43.705 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:55.0, P_real=73934.72
2025-08-22 03:19:43.706 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:55.0, realPV=73934.72
2025-08-22 03:19:46.205 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:00.0, P_real=73983.36
2025-08-22 03:19:46.206 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:00.0, realPV=73983.36
2025-08-22 03:19:46.230 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:02:00.0, Gb=602.2453, Gd=184.224, Gr=15.7907, HSun=53.6827, T=20.958, WS=1.5467, P_predicted=0.0
2025-08-22 03:19:46.230 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:02:00.0, Gb=602.2453, Gd=184.224, Gr=15.7907, HSun=53.6827, T=20.958, WS=1.5467
2025-08-22 03:19:48.743 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:05.0, P_real=74032.0
2025-08-22 03:19:48.746 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:05.0, realPV=74032.0
2025-08-22 03:19:51.256 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:10.0, P_real=74080.64
2025-08-22 03:19:51.257 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:10.0, realPV=74080.64
2025-08-22 03:19:53.768 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:15.0, P_real=74129.28
2025-08-22 03:19:53.772 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:15.0, realPV=74129.28
2025-08-22 03:19:56.228 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:20.0, P_real=74177.92
2025-08-22 03:19:56.229 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:20.0, realPV=74177.92
2025-08-22 03:19:56.321 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:02:20.0, Gb=605.2418, Gd=183.383, Gr=15.8294, HSun=53.7376, T=20.9652, WS=1.5456, P_predicted=0.0
2025-08-22 03:19:56.325 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:02:20.0, Gb=605.2418, Gd=183.383, Gr=15.8294, HSun=53.7376, T=20.9652, WS=1.5456
2025-08-22 03:19:58.734 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:25.0, P_real=74226.56
2025-08-22 03:19:58.735 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:25.0, realPV=74226.56
2025-08-22 03:20:01.290 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:30.0, P_real=74275.2
2025-08-22 03:20:01.291 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:30.0, realPV=74275.2
2025-08-22 03:22:15.195 [Thread-0] ERROR it.evsmartcharging.CoapObserver - Error during solar observation!
